Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
334,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,10,498528749,1
335,Entrenamiento de Aeróbic con Música Clásica para un Ambiente Elegante,10,799354163,1
336,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,30,132957606,1
337,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,20,526717506,3
338,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,30,606011553,6
339,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,30,76842630,5
340,Fiesta de Zumba: Quema Calorías y Diviértete,25,931285467,3
341,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,30,370626487,4
342,Entrenamiento Funcional con Bandas de Resistencia y Poleas,15,795736804,4
343,Clase de Pilates con Música Suave para un Ambiente de Concentración,25,548782630,2
344,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,20,16717839,3
345,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,20,652749079,1
346,Pilates para la Circulación Sanguínea y el Drenaje Linfático,25,498528749,2
347,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,15,721974441,3
348,Clase de Cardio en Grupo con Pasos Básicos y Coreografías Sencillas,25,831719638,1
349,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,20,562443600,4
350,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,20,678752568,1
351,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,10,193366222,1
352,Fiesta de Zumba: Quema Calorías y Diviértete,10,945775251,3
353,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,606011553,2
354,Viaje de Resistencia de 90 Minutos: Para los Más Comprometidos,10,820714093,6
355,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,25,553038847,2
356,Clase de Pilates con Música Suave para un Ambiente de Concentración,20,49797445,2
357,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,30,662630815,4
358,Clase de Functional Fitness para Deportistas y Personas Activas,30,243001616,4
359,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,25,795736804,2
360,Clase de Yoga para la Creatividad y el Desbloqueo de Ideas Nuevas,25,540007549,7
361,Clase de Entrenamiento Militar por Intervalos para un Desafío Extremo,20,562443600,5
362,Circuito de Potencia y Velocidad con Recuperaciones Cortas,30,36299839,5
363,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,25,133328381,2
364,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,30,711661802,2
365,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,30,912629137,1
366,Coreografías de Zumba con Historias y Temas Divertidos,30,563953332,3
367,Clase de Pilates para Mejorar tu Postura y Alineación Corporal,30,912629137,2
368,Entrenamiento por Intervalos con Integración de Ejercicios de Pilates,10,689363122,5
369,Zumba bajo la Luz Negra: Una Experiencia Fluorescente y Divertida,30,721974441,3
370,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,20,805400877,1
371,Entrenamiento de Aeróbic con Foco en la Prevención de Lesiones,15,523411923,1
372,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,263324549,3
373,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,10,722521836,1
374,Spinning para la Salud de las Articulaciones: Bajo Impacto  Alto Resultado,30,206263664,6
375,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,30,370626487,6
376,Entrenamiento de Spinning para Todo el Cuerpo: Bici y Bodyweight,20,49797445,6
377,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,15,243001616,1
378,Clase de HIIT con Elementos de Carreras y Desplazamientos,20,540007549,5
379,Clase de Entrenamiento en Circuito de Alta Densidad y Esfuerzo,30,772192856,5
380,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,25,346562143,1
381,Pilates para la Liberación de la Tensión en Cuello y Hombros,30,679452729,2
382,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,10,553038847,1
383,Zumba para el Alma: Libera Endorfinas a Través del Baile,20,652749079,3
384,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,25,911261200,6
385,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,10,193366222,1
386,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,25,679452729,2
387,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,25,783667439,3
388,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,15,931285467,2
389,Yoga para la Liberación del Cuello y los Hombros por Estrés Postural,30,560568897,7
390,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,10,76842630,3
391,Pilates para la Circulación Sanguínea y el Drenaje Linfático,20,982952537,2
392,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,15,139887618,3
393,Entrenamiento HIIT para Mujeres: Enfoque en Quema de Grasa y Tonificación,20,443633177,5
394,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,30,912629137,4
395,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,20,498528749,3
396,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,15,553038847,1
397,Entrenamiento por Intervalos para Personas con Nivel Intermedio,25,727296849,5
398,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,15,847244964,2
399,Entrenamiento de Pilates con Secuencias para Aliviar el Estrés,20,964398950,2
400,Coreografías de Zumba con Historias y Temas Divertidos,30,783667439,3
401,Clase de Saco Pesado: Descarga tu Energía y Ponte en Forma,30,132957606,8
402,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,30,631581809,3
403,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,20,283036477,1
404,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,20,731693950,3
405,Aeróbic para la Comunidad: Conoce Gente Nueva Mientras te Ejercitas,20,795655015,1
406,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,20,443633177,1
407,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,25,193366222,3
408,Zumba con Elementos de Danza Urbana y Hip-Hop,20,465799849,3
409,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,25,721974441,2
410,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,30,540007549,2
411,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,30,667322822,2
412,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,25,526717506,2
413,Sesión de Boxeo para Desarrollar tu Confianza y Fuerza Interior,30,440771085,8
414,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,25,132184473,3
415,Clase de Aeróbic con Música de Películas para una Experiencia Épica,15,721974441,1
416,Viaje Escénico: Pedalea por Montañas y Valles desde el Estudio,15,526717506,6
417,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,10,721974441,2
418,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,30,679775773,4
419,Fiesta de Zumba: Quema Calorías y Diviértete,25,548021939,3
420,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,30,81913746,1
421,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,30,799354163,4
422,Entrenamiento de Aeróbic con Obstáculos y Desafíos de Agilidad,25,652749079,1
423,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,20,964398950,5
424,Entrenamiento de Fuerza en Parejas para Mayor Motivación y Apoyo,15,257279725,4
425,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,25,210073461,5
426,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,25,606011553,3
427,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),25,210073461,4
428,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,15,955538471,2
429,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,30,283036477,3
430,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,15,945775251,1
431,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,20,881374213,5
432,HIIT para la Salud Cardiovascular: Fortalece tu Corazón de Forma Intensa,25,498528749,5
433,Entrenamiento de Aeróbic con Música Clásica para un Ambiente Elegante,25,562443600,1
434,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,30,679452729,2
435,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,20,398784389,3
436,Pilates para la Flexibilidad de la Columna en Todas las Direcciones,15,442305649,2
437,Yoga para la Sanación Emocional: Libera y Transforma a través del Movimiento,20,263324549,7
438,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,25,340763240,1
439,Clase de Aeróbic con Música de Películas para una Experiencia Épica,10,224390632,1
440,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),30,440771085,4
441,Entrenamiento de Spinning para Triatletas y Ciclistas de Ruta,15,707931847,6
442,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,30,329034388,1
443,HIIT con Kettlebells: Movimientos Explosivos para un Cuerpo Poderoso,15,560568897,5
444,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,20,563953332,2
445,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,25,772192856,3
446,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,30,340763240,1
447,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,10,526717506,6
448,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,10,465799849,1
449,Entrenamiento de Umbral Láctico: Mejora tu Límite de Rendimiento,20,805400877,6
450,Clase de Zumba con Música Exclusivamente en Español,20,882748004,3
451,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,25,69170344,5
452,Fluidez y Control: La Esencia del Movimiento en el Método Pilates,15,678752568,2
453,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,15,398784389,2
454,Clase de Aeróbic con Música de los 90s para un Toque Nostálgico,25,795655015,1
455,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,10,257279725,2
456,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,652749079,3
457,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,622832295,2
458,Clase de Spin para Personas con Problemas de Rodilla (Bajo Impacto),15,727296849,6
459,HIIT para la Mente: Desarrolla tu Fuerza Mental Mientras te Ejercitas,20,193366222,5
460,Entrenamiento de Fuerza con Implementos No Convencionales,10,132957606,4
461,Entrenamiento de Aeróbic con Cambios de Superficie y Terreno Simulado,20,210073461,1
462,Baile y Tonificación: Todo en Una Sola Sesión Energética,15,831719638,3
463,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,20,306009751,1
464,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,20,911261200,1
465,Viaje a través de los Alpes: Un Desafío para Ciclistas Avanzados,20,631581809,6
466,Clase de Funcional para Principiantes: Aprende los Patrones Básicos,10,398784389,4
467,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,20,942925417,5
468,Yoga para la Conciencia de la Propiocepción y la Posición en el Espacio,15,639174721,7
469,Clase de Pilates para Mejorar tu Postura y Alineación Corporal,10,783667439,2
470,Clase de Spinning que Combina Tramos Sentados y de Pie,30,795736804,6
471,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,30,267343410,1
472,Viaje de Resistencia de 90 Minutos: Para los Más Comprometidos,15,540007549,6
473,La Hora del Combate: Un Entrenamiento Completo de Boxeo,20,346562143,8
474,Pilates para la Mejora de la Coordinación y la Memoria Motriz,15,707931847,2
475,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,10,679775773,4
476,Clase de Fuerza para el Tren Inferior: Piernas Fuertes para una Vida Activa,10,955538471,4
477,Aeróbic para la Salud Mental: Reduce la Ansiedad y la Depresión,20,922885451,1
478,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,10,440771085,3
479,Prevención de Lesiones mediante el Fortalecimiento Integral del Cuerpo,10,662630815,4
480,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,10,682787216,4
481,Spinning bajo la Luz de las Velas: Ambiente Relajado y Enfocado,10,550014623,6
482,Circuito de Fuerza con Obstáculos y Desafíos de Superación Personal,15,831719638,4
483,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,20,964398950,2
484,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,10,301439760,2
485,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,10,820714093,1
486,Coreografías de Zumba con Historias y Temas Divertidos,10,262845758,3
487,Zumba para Todos los Niveles: Modificaciones para Cada Persona,20,964398950,3
488,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,25,325137386,3
489,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,15,283036477,2
490,Pilates para la Flexibilidad de la Columna en Todas las Direcciones,25,523411923,2
491,Aeróbic para la Densidad Ósea: Fortalece tus Huesos de Forma Natural,20,465799849,1
492,Clase de Spinning que Combina Tramos Sentados y de Pie,15,719671982,6
493,Entrenamiento de Aeróbic con Obstáculos y Desafíos de Agilidad,20,847244964,1
494,Entrenamiento de Aeróbic con Elementos de Natación Simulada,15,982952537,1
495,Clase de Spinning que Combina Tramos Sentados y de Pie,15,263324549,6
496,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,25,721974441,3
497,Fiesta de Zumba: Quema Calorías y Diviértete,20,881374213,3
498,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,10,411511746,1
499,Entrenamiento por Intervalos para Mejorar tu Capacidad Pulmonar,15,346562143,5
500,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,25,311376824,4
501,Clase de Aeróbic con Música de los 90s para un Toque Nostálgico,20,964398950,1
502,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,25,311376824,4
503,Pedalea hacia tu Meta: Sesión Motivacional con Objetivos Claros,30,679775773,6
504,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,25,711661802,2
505,Clase de Fuerza Explosiva para Mejorar tu Potencia y Velocidad,30,440771085,4
506,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,20,370626487,3
507,Entrenamiento de Aeróbic con Elementos de Natación Simulada,20,243001616,1
508,Yoga para la Flexibilidad de la Columna en Extensión y Flexión,30,548021939,7
509,Clase de HIIT con Elementos de Boxeo y Artes Marciales,25,701760990,5
510,Clase de Spin y Flexibilidad: Pedalea y luego Estira Profundamente,10,847244964,6
511,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,25,346562143,5
512,Clase de Fuerza para el Tren Inferior: Piernas Fuertes para una Vida Activa,15,783667439,4
513,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,10,881374213,2
514,Entrenamiento de Spinning para Quemar Grasa de Manera Eficiente,30,721974441,6
515,Pilates para la Alineación Podálica y la Mejora de la Pisada,30,964398950,2
516,Entrenamiento de Fuerza con Implementos No Convencionales,25,948584667,4
517,Clase de Alta Intensidad con Música que Marca el Ritmo del Esfuerzo,10,652749079,5
518,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,25,329034388,5
519,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,25,132184473,4
520,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,25,262845758,6
521,Rodillo en Grupo: La Energía Colectiva Te Llevará Más Lejos,30,652749079,6
522,Clase de Pilates para Personas con Hiperlaxitud Articular,20,193366222,2
523,Clase de HIIT con Elementos de Boxeo y Artes Marciales,10,831719638,5
524,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,20,820714093,1
525,Entrenamiento de Spinning con Enfoque en la Pérdida de Peso,20,563953332,6
526,Entrenamiento HIIT para Hombres: Enfoque en Fuerza y Condición Física,10,662630815,5
527,Clase de Boxeo Coreográfico: Ritmo y Diversión,30,133328381,8
528,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,30,442305649,3
529,Baile y Tonificación: Todo en Una Sola Sesión Energética,15,795655015,3
530,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,20,799354163,1
531,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,20,132957606,5
532,Entrenamiento Funcional con Bandas de Resistencia y Poleas,10,727296849,4
